Ndiagne	SN
Ndiagne	SN
Ndiaguene Ouolof	SN
Ndiaganiao	SN
Ndiagane	SN
Ndiagamba	SN
Ndiaga	SN
Ndiafate	SN
Ndiayene Doulel	SN
Ndiaene	SN
Reserve de Faune du Ndiael	SN
Ndiadieu	SN
Ndiademe	SN
Ndia Gondiol	SN
Ndiabo	SN
Ndiabo	SN
Ndiabi Fal	SN
Ndiabi	SN
Ndiabak	SN
Ndia	SN
Ndia	SN
Ndia	SN
Ndeuye	SN
Ndayane	SN
Ndeur	SN
Ndeune	SN
Ndeukta	SN
Ndeuguet	SN
Nderi	SN
Nder	SN
Nder	SN
Nder	SN
Marigot Ndependent	SN
Marigot Ndepelout	SN
Ndendiet	SN
Ndenak	SN
Ndemgom	SN
Ndemene	SN
Ndemene	SN
Ndemebelegne	SN
Ndematou	SN
Ndem	SN
Ndem	SN
Ndellere	SN
Ndelala	SN
Anse de Ndel	SN
Ndekou	SN
Ndekene	SN
Ndek	SN
Ndeguene Fal	SN
Ndeftili	SN
Ndebou	SN
Ndayane	SN
Ndawas Diagne	SN
Ndatou	SN
Ndat Diokoul	SN
Ndar Sall	SN
Ndarou Matar	SN
Ndarou Diobene	SN
Ndaro	SN
Ndari	SN
Ndari	SN
Ndarami	SN
Ndarame	SN
Ndarame	SN
Passe de Ndar	SN
Ndaouere	SN
Ndavene	SN
Foret Classee de Ndankou	SN
Ndankou	SN
Ndanka	SN
Ndangour Fal	SN
Ndang	SN
Ndangar	SN
Marigot de Ndangane	SN
Ndangane	SN
Ndanga	SN
Ndande	SN
Ndandantou	SN
Ndam Matakh	SN
Ndamlo	SN
Ndam Lo	SN
Ndam Khalil	SN
Ndam Khab	SN
Ndamio	SN
Ndamio	SN
Ndam Guinop	SN
Ndam Gott	SN
Ndame	SN
Ndame	SN
Ndam Ndam	SN
Ndama	SN
Ndam	SN
Ndam	SN
Ndam Lo	SN
Ndam	SN
Ndam	SN
Ndalla	SN
Ndalinguer	SN
Ndalarlo	SN
Ndakhar-Poste	SN
Ndakhar Lamane	SN
Ndakhar Koba	SN
Ndakhar Birima	SN
Ndakhar	SN
Ndakhar	SN
Ndakhar	SN
Ndakhar	SN
Ndakhar	SN
Ndakar	SN
Ndakar	SN
Ndagam	SN
Ndafene	SN
Ndadafar	SN
Ndabe Sow	SN
Nboutembou	SN
Marigot de Nbissel	SN
Mbissel	SN
Nbanar	SN
Nbamba	SN
Cap de Naze	SN
Nayon Madou	SN
Nayon Keur Kadi	SN
Nayon Diam Poulo	SN
Nayobe	SN
Naye Guedi	SN
Naye Boyal	SN
Naye	SN
Naye	SN
Nayde	SN
Nayde	SN
Navel	SN
Navel	SN
Navarene	SN
Natol	SN
Natia	SN
Natchilati	SN
Natchie	SN
Nassine	SN
Nass	SN
Narga	SN
Narga	SN
Narga	SN
Narel	SN
Foret des Narangs	SN
Naoure	SN
Naoudourou	SN
Naoude	SN
Naoude	SN
Naoni	SN
Naolerou	SN
Nankilan	SN
Nanine Koye	SN
Noubou	SN
Nango	SN
Nangatedji	SN
Nangar	SN
Nangango	SN
Nanganam	SN
Nangadi	SN
Naneko	SN
Nane	SN
Nane	SN
Nandoumari	SN
Nandjigui	SN
Nanaye	SN
Namril	SN
Namoun	SN
Namo	SN
Namiko	SN
Namene	SN
Namel	SN
Nameko	SN
Tiangol Namari Dennfadouma	SN
Vendou Namari	SN
Vendou Namari	SN
Namarel	SN
Tiangol Namarde	SN
Namarde	SN
Namara	SN
Vendou Namar	SN
Namanderi	SN
Namadi	SN
Nalil Kare Kabi	SN
Nale	SN
Nalal Daou	SN
Nafadji	SN
Nake	SN
Tiangol Naiki	SN
Naifa	SN
Naide Boussa	SN
Naide	SN
Naide	SN
Nagaye	SN
Nafa	SN
Foret Classee de Naere	SN
Naere	SN
Vendou Nae	SN
Nadioto	SN
Naba Oualo	SN
Nabar	SN
Naban	SN
Nabadji	SN
Naba	SN
Naba	SN
Paye	SN
Mpas	SN
Mpandji	SN
Reserve Sylvo-Pastorale de Mpal Merinaguene	SN
Mpal Keli	SN
Foret de Pal	SN
Mpak	SN
Moyafara	SN
Mouye	SN
Moutina	SN
Moussa Pennda	SN
Moussala	SN
Moussala	SN
Moussa Gaye	SN
Mousdalifa	SN
Vendou Mourteki	SN
Mourteki	SN
Mouro	SN
Mourkadie	SN
Mouril	SN
Mourlene	SN
Moure	SN
Mourdioujene	SN
Moura Mal	SN
Mouran	SN
Mounti	SN
Mountabou	SN
Moundyi Indie	SN
Moundyi	SN
Moundyi	SN
Moundo Sankoule	SN
Mounde	SN
Moundai Orgo	SN
Mounavara	SN
Moumetou	SN
Moulounga	SN
Moulessi	SN
Moulaye	SN
Moulaye	SN
Moukhoume	SN
Moukh Moukh	SN
Mouitaba	SN
Mouit	SN
Moui Ndiobone	SN
Moui	SN
Mougnini	SN
Mouderi	SN
Mossor	SN
Mosladji II	SN
Mosladji I	SN
Mosguee	SN
Mantiabou	SN
Moroye	SN
Morou	SN
Morori Gaoudi	SN
Moro Ndiaye	SN
Moroiafara	SN
Morlo	SN
Morikounda	SN
Mori Kounda	SN
Morichou	SN
Moribougou	SN
Mori	SN
Ile a Morfil	SN
Mordam Gueye	SN
Mo Poudjie	SN
Mo Poudjie	SN
Mont Rolland	SN
Monorop	SN
Moniam	SN
Moniam	SN
Mongona	SN
Mongole	SN
Mompous	SN
Moltaba	SN
Molor	SN
Mokiwol	SN
Moki	SN
Mokane	SN
Tiangol Moitango	SN
Mogre	SN
Mogo Yalalbe	SN
Mofoti	SN
Modou Tal	SN
Modji	SN
Modji	SN
Modi Koko	SN
Modikelol	SN
Modika	SN
Modi Boulo	SN
Tiangol Modi Bint	SN
Modiane Ehaye	SN
Modiane	SN
Mlomp	SN
Mlomp	SN
Mitji	SN
Missira Tioyene	SN
Missira Mamadou Balde	SN
Missira Loene	SN
Missira Kouba	SN
Bolon Missira	SN
Missira Doro	SN
Missira Dinai	SN
Missira Diaka	SN
Missira Dantilia	SN
Missira Damantan	SN
Missira Boyene	SN
Missira Bourbon	SN
Missira Bokoda	SN
Missira Balde Kayera	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira Sirimana	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Missira	SN
Mir Mir	SN
Miniantabolou	SN
Mindiele Peul	SN
Mindiele Maure	SN
Minal	SN
Minal	SN
Mina	SN
Mima	SN
Miliou	SN
Miko	SN
Miga Roto	SN
Mguene	SN
Mevel	SN
Meumou	SN
Met	SN
Messere Tiakel	SN
Messere Teug	SN
Messere Mbabon	SN
Messere Guibel	SN
Messere	SN
Messere	SN
Merina Simong	SN
Merina Sek	SN
Merina Sar	SN
Merina Santie	SN
Merina Sambe	SN
Merina Palem	SN
Merina Ndiol	SN
Merina Ndiegne	SN
Merina Ndiaye	SN
Merina Ndiaye	SN
Merina Ndiaye	SN
Merina Gueye	SN
Merinaguene	SN
Merina Fal	SN
Merina Diop	SN
Merina Diop	SN
Merina Diop	SN
Merina Diop	SN
Merina Diop	SN
Merina Dia	SN
Merina Dakar	SN
Merina Bebe	SN
Merina Asta	SN
Merina Sal	SN
Merina	SN
Merina	SN
Merina	SN
Merina	SN
Merina	SN
Meri Mbake	SN
Meri	SN
Mereve	SN
Mereto	SN
Meretawol	SN
Merekoure	SN
Merekoto	SN
Mereba	SN
Meoundou	SN
Meoundou	SN
Meoudou Kane	SN
Meou Diobene	SN
Meouane	SN
Meo Ndioubene	SN
Meo Ndiayene	SN
Meo Meo	SN
Meo	SN
Marigotde Mengueye	SN
Mengueye	SN
Menguele	SN
Mene	SN
Memedou Komba	SN
Mekhe Village	SN
Lac de Mekhe	SN
Mekhe	SN
Meguieg	SN
Medine	SN
Medina-Yorofoula	SN
Medina Yogue	SN
Medina Yelour	SN
Medina Toure	SN
Medina Tobene	SN
Medina Tiarene	SN
Medinassi	SN
Medina Sintiou Amat Maram	SN
Medina Sar	SN
Medina Samba Gouro	SN
Medina Sambene	SN
Medina Sali	SN
Medina Sabakh	SN
Medina Pakane	SN
Medina Ndovene	SN
Medina Ndiayene	SN
Medina Mbayene	SN
Medina Mbaye Faye	SN
Medina Koli	SN
Medina Keur Lahine Mara	SN
Medina Keur Babou	SN
Medina Gounas	SN
Medina Fas	SN
Medina el Hadji	SN
Medina Diognik	SN
Medina Dakhar	SN
Medina Cherif	SN
Medina Boeni	SN
Medina Bobo	SN
Medina Babou	SN
Medina Abolou	SN
Medina	SN
Medina	SN
Medina	SN
Medina	SN
Medina	SN
Medina	SN
Medina	SN
Medina	SN
Passe Mediane	SN
Medi	SN
Mdola	SN
Mdogone	SN
Mdifif	SN
Mbress	SN
Mbrar	SN
Mbrama Rat	SN
Mbram	SN
Foret Classee de Mboyo	SN
Mboyo	SN
Mboyo	SN
Mboyene	SN
Mboye Diom	SN
Mboynane	SN
Mboussobe	SN
Mboussobe	SN
Mbousso	SN
Mboussali	SN
Mbousnar	SN
Mbouroukh Bambara	SN
Mbouroukh Serer	SN
Mbouror	SN
Mbouromassi	SN
Mbouro	SN
Mboure	SN
Mbour	SN
Mbour	SN
Mboup	SN
Mbouniet	SN
Mboune	SN
Mboundou Mbaba	SN
Mboume Niel	SN
Darou Mboumbaye	SN
Mboul	SN
Mbouloum Seno	SN
Mboulouk	SN
Tiangol Mboul Lougal	SN
Mboul Larhar	SN
Mboulkane	SN
Mboulem	SN
Mboulem	SN
Mboule	SN
Mboula	SN
Mboul	SN
Mboul	SN
Mboul	SN
Mboul	SN
Mboul	SN
Mboul	SN
Mboukoutour	SN
Mbouki	SN
Mboufta	SN
Mboudaye Sek	SN
Mboudaye	SN
Mboubane	SN
Mbouba	SN
Mbos Niomboul	SN
Mbos Nadiour	SN
Mbos Bal Peul	SN
Mbos Bal	SN
Mbos	SN
Mboro-sur-Mer	SN
Mboro Kandio	SN
Mboro	SN
Mborine	SN
Mborhodofe	SN
Mbondane	SN
Mbon Bassari	SN
Mbon Peul	SN
Mboltagne Nar	SN
Mbolpegne	SN
Mbolo Birane	SN
Mbolo Ali	SN
Mbollop	SN
Mbodogne	SN
Mbodjene	SN
Mbodiene	SN
Mbodiene	SN
Mbodie	SN
Mbobou	SN
Mbobene	SN
Mboba	SN
Mbiteyene	SN
Mbit	SN
Mbississ	SN
Mbissaw	SN
Mbirk	SN
Mbirine	SN
Mbirdiam	SN
Mbirane Gaye	SN
Mbirama	SN
Mbirakam	SN
Mbinndiouga	SN
Mbinguene Diouar	SN
Mbinguene	SN
Mbindi	SN
Mbilor Dieri	SN
Mbilor	SN
Ile de Mbill	SN
Mbil	SN
Mbil	SN
Mbidiam Wolof	SN
Mbidi	SN
Mbidi	SN
Mbeyene	SN
Mbeyene	SN
Mbeyelogne	SN
Mbeye	SN
Mbeye	SN
Mbewane	SN
Mbeut	SN
Mbeuleukhe	SN
Lac Mbeubeusse	SN
Mbetit Gouye	SN
Mbetet	SN
Mbetet	SN
Mbetchi	SN
Mbeuksine	SN
Mbess	SN
Bari Diame	SN
Mberaye	SN
Mber	SN
Mber	SN
Mbep	SN
Mbendi	SN
Mbenguene	SN
Mbene	SN
Mbemene	SN
Mbema	SN
Mbelongout	SN
Mbelone	SN
Mbelogne Kadie	SN
Mbelogne Goude	SN
Mbelogne Dodie	SN
Mbelogne Dialoube	SN
Mbelogne Boulbe	SN
Mbelogne Bayedi	SN
Mbelogne Bali	SN
Mbelogne-Amedi-Abi	SN
Mbelogne Amdil	SN
Mbelogne	SN
Mbelogne	SN
Mbelogne	SN
Mbelkmor	SN
Mbelk	SN
Mbeli	SN
Mbelegne Kodiole	SN
Mbelegne	SN
Mbelegne	SN
Mbelbouk	SN
Mbelbouk	SN
Mbelane	SN
Mbelakadio	SN
Mbeguere	SN
Mbenguene Diavar	SN
Foret Classee de Mbegue	SN
Mbegue	SN
Mbegaye	SN
Mbefel	SN
Mbeeda	SN
Mbedo	SN
Mbediene	SN
Mbediegne	SN
Mbedape	SN
Mbaye Seo	SN
Mbaye Njinakh	SN
Mbayene 1	SN
Mbayene Ndjoudam	SN
Mbayene Ndakhar	SN
Mbayene	SN
Mbayene	SN
Mbayene	SN
Mbayene	SN
Mbayene	SN
Mbayene	SN
Mbayene	SN
Mbayene	SN
Mbayene	SN
Mbayene	SN
Mbayene	SN
Mbaye Minke	SN
Mbaye Mbaye	SN
Mbaye Mbaye	SN
Mbaye Mbaye	SN
Mbaye Mbaye	SN
Mbaye Faye Ouali Bop	SN
Mbaye Faye Fafa	SN
Mbaye Dialo	SN
Mbaye Bayou	SN
Mbaye Mbaye	SN
Mbaye Mbaye	SN
Mbaye Bakar	SN
Mbaye	SN
Mbaye	SN
Mbaye	SN
Mbaye	SN
Mbayar	SN
Mbatar	SN
Mbassis	SN
Mbassis	SN
Mbass	SN
Mbar Peul	SN
MbarouBof	SN
Mbarom	SN
Mbarom	SN
Mbaro	SN
Mbaro	SN
Mbarigo	SN
BareBanta	SN
Mbari	SN
Mbarene	SN
Mbare	SN
Mbarama	SN
Mbar	SN
Mbap Peul	SN
Mbap	SN
Mbap	SN
Mbawane	SN
Perimetre de Reboisement de Mbaw	SN
Mbaw	SN
Mbantou	SN
Mbanpana	SN
Mbane Eleana	SN
Mbane	SN
Mbane	SN
Mbande	SN
Mbande	SN
Mbanar	SN
Mbanane	SN
Mbamane	SN
Mbam	SN
Mbam	SN
Mbalkane	SN
Mbal Fal	SN
Mbalene	SN
Mbalarhate	SN
Mbalamezone	SN
Mbakna	SN
Mbakhas	SN
Mbake Yege	SN
Mbake Salao	SN
Mbake Nabe	SN
Mbake Kayor	SN
Mbake Djouroul	SN
Mbacke Diolof	SN
Mbake Bari	SN
Mbake	SN
Mbacke	SN
Mbakakak	SN
Mbaka Lo	SN
Mbaiti Massamba	SN
Mbaiti	SN
Mbaiseri	SN
Mbailo	SN
Mbailar	SN
Mbailadji	SN
Wassa Code Mbaila	SN
Mbai Diop	SN
Mbahdi	SN
Mbagne Seo	SN
Mbagam	SN
Mbafaye	SN
Mbafaye	SN
Mbaene	SN
Mbadio	SN
Mbadiene	SN
Mbadie	SN
Mbadiane	SN
Mbadep	SN
Mbadate	SN
Mbadarhour	SN
Mbadar	SN
Mbadal	SN
Mbabou	SN
Mbabane	SN
Mbaba	SN
Mba Aissa	SN
Mba	SN
Mayoro	SN
Mayor	SN
Mayong	SN
Mayo-Louguere-Kobo	SN
Mayel Vanibabe	SN
Mayel Samou	SN
Mayel Ndangam	SN
Mayel Mangatamba	SN
Mayel Iesso	SN
Mayel Dibi	SN
Mayel Bao	SN
Maye Landan	SN
Tchangol Mayel	SN
Mayel	SN
Maye Goumel	SN
Mayaye	SN
Mayaye	SN
Maya	SN
Matour	SN
Matel Bante	SN
Matam	SN
Matam	SN
Matal	SN
Massinnfine	SN
Massina Sene	SN
Massembe	SN
Massarinko	SN
Massaria	SN
Massar Diop	SN
Massaran	SN
Foret Classee de Massara-Foulane	SN
Massar Diop	SN
Massara	SN
Massara	SN
Massara	SN
Massar	SN
Massar	SN
Massar	SN
Massakounda	SN
Massa Fara	SN
Massadala	SN
Ma Samba	SN
Mar Souloum	SN
Marsassoum Santa	SN
Marsassoum	SN
Marsa	SN
Maroutte	SN
Marougoundi	SN
Marougou	SN
Marougou	SN
Maronkounda	SN
Maronem	SN
Maro Koumba	SN
Marigot de Marmeal	SN
Mar Lodj	SN
Marleme Hodar	SN
Marive Samba	SN
Maribe Patimkibo	SN
Margou	SN
Mar Fafako	SN
Mareve Boure	SN
Mareoua	SN
Marene	SN
Marena	SN
Marekounda	SN
Marefou Lo	SN
Marda	SN
Mararam	SN
Marandan	SN
Maram Tiame	SN
Marakissa	SN
Marakissa	SN
Marougoukoto	SN
Mara	SN
Ile de Mar	SN
Mapagne	SN
Maoum	SN
Maoudou Tapolal	SN
Maoua	SN
Maodo	SN
Cap Manuel	SN
Banc Manuel	SN
Mantiankani	SN
Mantchamina	SN
Mantat	SN
Mansa Dala	SN
Mansaba	SN
Manpatariel	SN
Mankonton	SN
Mankonondine	SN
Mankono Ba	SN
Mankolikounda	SN
Mankakounda	SN
Manka	SN
Maniora Mandingue	SN
Manigui	SN
Maniare	SN
Mamankanti	SN
Mangoule Oubeme	SN
Mangoule	SN
Tchangol Manogul	SN
Tiangol Mangol	SN
Mangassara	SN
Mangaroungou Santo	SN
Foret Classee de Mangaroungou	SN
Mangara	SN
Manganem	SN
Mangal	SN
Mangakounda	SN
Mangagoulak	SN
Manemane	SN
Manekounda	SN
Manekounda	SN
Mandoufou Kali	SN
Mandoufou Fode	SN
Mandouar	SN
Mandouar	SN
Mandjak	SN
Mandjak	SN
Mandioumba	SN
Mandioumba	SN
Mandine Fode Kaba	SN
Mandina-Maro	SN
Mandina	SN
Mandiaye	SN
Mandiankounda	SN
Mandian Kounda	SN
Mandegana	SN
Mande	SN
Mandak	SN
Mandah	SN
Mandaguie	SN
Manda	SN
Manbourouk	SN
Manboua	SN
Manbigne Kantapor	SN
Manbigne	SN
Manbiaze	SN
Manato	SN
Manael	SN
Mana	SN
Mampayel	SN
Foret de Mampaye	SN
Mampatim Maounde	SN
Mampatim	SN
Mampalago	SN
Mamoussoule	SN
Mamoudou	SN
Foret Classee de Mamby	SN
Mamboya	SN
Mamboya	SN
Mambounkou	SN
Foret Classee de Mama Togni	SN
Mamari	SN
Mama Ndao	SN
Mamakonoko	SN
Mamakono	SN
Mamadou Koupa	SN
Mamadou Kouba	SN
Mamadou Kinnsi	SN
Mamadou Boundou	SN
Malsine	SN
Foret Classee de Malka	SN
Malka	SN
Malinda	SN
Malikounda Sas	SN
Malikounda Ngogom	SN
Malikounda	SN
Mali Keur Koumba	SN
Perimetre de Reboisement de Malika	SN
Malika	SN
Malifara Brassou	SN
Malifara	SN
Malene	SN
Foret de Malem Niani	SN
Malem Niani	SN
Foret Classee de Maleme Hodar	SN
Maleme Hodar	SN
Malem	SN
Maleme	SN
Malem Ba	SN
Malem	SN
Maleko	SN
Malapa	SN
Tiangol Malandou	SN
Malandiankounda	SN
Malalal	SN
Mala Diop	SN
Mal	SN
Mal	SN
Mal	SN
Makoumba Souna	SN
Makouda	SN
Makou Abdou Sal	SN
Mako	SN
Makine	SN
Makil	SN
Makhana	SN
Makhama	SN
Foret Classee de Maka Yop Ouest	SN
Foret Classee de Maka Yop Est	SN
Maka Yop	SN
Makayel	SN
Makayaya	SN
Maka Toure	SN
MakaToube	SN
Maka Tioune	SN
Maka Sar	SN
Maka Ndiaye	SN
Maka Ndiaye	SN
Makandi	SN
Makanako	SN
Makana	SN
Maka Mor	SN
Maka Mop Khari	SN
Maka Mboubene	SN
Makali	SN
Makakoto	SN
Maka Katal	SN
Maka Kalle	SN
Maka Kahone	SN
Maka Handalla	SN
Maka-Gouye	SN
Makagoui	SN
Makagni	SN
Maka Gaye	SN
Maka Fas	SN
Maka Fal	SN
Makadou	SN
Foret Classee de Maka Diama	SN
Maka Diagne	SN
Makabingui	SN
Makabing	SN
Makabe Sidi	SN
Maka Bella	SN
Makabe Koniadji	SN
Maka Baye	SN
Maka	SN
Maka	SN
Maka	SN
Maka	SN
Maka	SN
Maka	SN
Maka	SN
Maka	SN
Maka	SN
Maka	SN
Maka	SN
Maissa Vassa	SN
Maina	SN
Melakh	SN
Mail	SN
Maik	SN
Mahon Oussamara	SN
Foret Classee de Mahon	SN
Mahon	SN
Mahmouda	SN
Foret Classee de Mahecor	SN
Vendou Maham	SN
Mahamouda II	SN
Maham	SN
Mahafar	SN
Magana Boubakar	SN
Mafre	SN
Mafonko	SN
Maeli Dibi	SN
Mael	SN
Madouba	SN
Madje	SN
Madiou	SN
Madina Yero	SN
Madina Toubacouta	SN
Madina Torodo	SN
Madina Torobe	SN
Madina Torobe	SN
Madina Tael	SN
Madina Sibikili	SN
Madina Sayindi	SN
Madina Samba	SN
Madina Ponssan	SN
Madina Pate	SN
Madina Pate	SN
Madina Ouli	SN
Madina Niana	SN
Madina Ndiatebe	SN
Madina Maye	SN
Madina Mari	SN
Madina Manfinn	SN
Madina Mandingue	SN
Madina Mamadou	SN
Madina Maboule	SN
Madina Ladji	SN
Madina Kokoun	SN
Madina Kodiolani	SN
Madina-Foulbe	SN
Madina Fofana	SN
Madina Finndifeto	SN
Madina Faroto	SN
Madina Djikoye	SN
Madina Dianbere	SN
Madina Dianambe Kande	SN
Madina Diamboye	SN
Madina Diam	SN
Madina-Diaka	SN
Madina Diaka	SN
Madina Dantilia	SN
Madina Dahaba	SN
Madina Boido Kamara	SN
Madina Birane	SN
Madina Beye	SN
Madina Bayene	SN
Madina Bafe	SN
Madina Amadi Sedi	SN
Madina Amade Malik	SN
Madina Alfa	SN
Madina Abdou	SN
Madina	SN
Madina	SN
Madina Tiacol	SN
Madina	SN
Madina	SN
Madina	SN
Madina	SN
Madina	SN
Madina	SN
Madina	SN
Madina	SN
Madina	SN
Madina	SN
Madina	SN
Madifatouma	SN
Madieri	SN
Madiedia	SN
Madianke	SN
Madiali	SN
Madiali	SN
Madene	SN
Anse des Madeleines	SN
Iles Des Madeleines	SN
Madayana	SN
Mabo	SN
Loyene Nierou	SN
Loyene Bar	SN
Loyene	SN
Lourous	SN
Lour Ouolof	SN
Lour Harao	SN
Lour Gaode	SN
Lour-Escale	SN
Lourene	SN
Lountyi	SN
Vendou Lounko-Kodiole	SN
Vendou Lounka Kodioli	SN
Loumka Diabala	SN
Louminol-Diaobe	SN
Loum Ferbe	SN
Loumene	SN
Loumene	SN
Loumene	SN
Loumene	SN
Loumbo Tienou	SN
Loumbol Tialam	SN
Loumbol Ouroulbe	SN
Loumbol-Ouro-Ardo	SN
Loumbol Ouolke	SN
Loumbol Ouarkere	SN
Vendou Loumbol Maounde	SN
Loumbol Maham	SN
Loumbol-Les-Dionguere	SN
Loumbol Koyi	SN
Loumbol Kodiole	SN
Loumboi Ganine	SN
Loumbol Ganiedi	SN
Loumbol Eri	SN
Loumbol-Diame	SN
Loumbol Dialo	SN
Loumbol Bok	SN
Loumbol Baraguel	SN
Vendou Loumbol Amar	SN
Loumbol Amar	SN
Loumbol Alessek	SN
Loumbal	SN
Loumbol	SN
Loumbol	SN
Loumbol	SN
Loumbol	SN
Loumbol	SN
Loumbodo Fodji	SN
Loumbi Sadie	SN
Loumbi Sadie	SN
Loumbinol	SN
Loumbi Nialbi	SN
Loumbi-Laoube	SN
Loumbi Labe	SN
Loumbi Guido	SN
Loumbi Guidi	SN
Loumbi Dienguel	SN
Loumbi Diaoube	SN
Loumbi Diabi	SN
Loumbi Boli	SN
Loumbi-Bareli	SN
Loumbi Arabobe	SN
Loumbi Abobe	SN
Loumbi	SN
Loumbi	SN
Loumbi	SN
Loumbi	SN
Loumbi	SN
Loumbi	SN
Loumbel Deba	SN
Loumbeoro	SN
Loumbel Tiodi	SN
Loumbel Tedou	SN
Loumbel Saye Koye	SN
Loumbel Saye Koye	SN
Loumbel Saye	SN
Loumbel Sanba Yassine	SN
Loumbel Padeldi	SN
Vendou Loumbel Noro	SN
Vendou Loumbel-Nelbi	SN
Loumbel Mbatma	SN
Loumbel Lana	SN
Loumbel Lade	SN
Loumbel Koral	SN
Loumbel Keli	SN
Loumbel-Keleli	SN
Loumbel Gaoudi Seno	SN
Loumbel Gaoudi	SN
Loumbel-Gaoudi	SN
Loumbel Douki	SN
Vendou Loumbel-Djibi	SN
Loumbel Djibi	SN
Loumbel Diani	SN
Loumbel-Bove	SN
Loumbel Boki	SN
Loumbel Bassinare	SN
Loumbel Bissinabe	SN
Loumbel	SN
Loumbel	SN
Loumbal	SN
Loumbel	SN
Loumbel	SN
Loumbel	SN
Loumbel	SN
Loumbel	SN
Loumbel	SN
Loumatir	SN
Loul Sessene	SN
Louli Niar	SN
Louli Ndoundour	SN
Louli Mboudaye	SN
Louli Mbafaye	SN
Louli	SN
Loukoureye	SN
Loukoukou	SN
Lougui Ouolof	SN
Louggue Torobbe	SN
Louggue Sebbe	SN
Louguere Mbaba	SN
Louguere Goufi	SN
Tchangol Lougueredienal	SN
Louguere Diabi	SN
Louguere-Barkeri	SN
Louguere Baba	SN
Louguere Baba	SN
Tiangol Lougguere	SN
Louguere	SN
Lougueniani	SN
Lougue Mayel	SN
Lougue	SN
Lougue	SN
Lougue	SN
Lougre	SN
Lougoundo	SN
Lougoul	SN
Lougou-Fourodi	SN
Lougol	SN
Lougi Moume	SN
Louggue Tiekodie	SN
Foret Classee de Louguere-Tioli	SN
Louguere Tioli	SN
Lougue Nodi	SN
Lougayama	SN
Louga	SN
Louga	SN
Louga	SN
Louga Department	SN
Loudia Ouolof	SN
Loudia Diola	SN
Loubougret	SN
Loubi Tiaigiri	SN
Loubere Nioudi	SN
Louba	SN
Tiangol Lotoke	SN
Lotoke	SN
Lotiande Mare	SN
Lote	SN
Lotye Diamboye	SN
Loro	SN
Loridji	SN
Lordouga	SN
Lordodj	SN
Lope	SN
Lougui Peul	SN
Longui	SN
Longor	SN
Longkane	SN
Lonbol	SN
Lonbi	SN
Loumbi	SN
Lompoul	SN
Lol Lol Peul	SN
Loloio	SN
Tchangol Lolo	SN
Loyene	SN
Lohene	SN
Logouko	SN
Lofe	SN
Lode	SN
Loubougal	SN
Lobor Ngoko	SN
Lobali	SN
Live	SN
Lite	SN
Lioumbol Diabi	SN
Liou	SN
Linnkiring	SN
Linnkering	SN
Linnkering	SN
Linnguewal Tobo	SN
Linnguewal	SN
Linngueoual	SN
Linkone	SN
Linkole	SN
Linndiane	SN
Linde	SN
Linnde	SN
Linki Kountou	SN
Linkieto	SN
Linkedian	SN
Lingueyel	SN
Lingueyel	SN
Champ de Tir de Linguere	SN
Linguere	SN
Linguere	SN
Linguere Department	SN
Linguedie Ngotam	SN
Lingokoto	SN
Reserve Sylvo-Pastorale de Linde Sud	SN
Limane	SN
Lilo	SN
Likounda	SN
Li Kounda	SN
Bolon Likit	SN
Likeringto	SN
Lifali	SN
Tiangol Liedji	SN
Agnam Lidoube	SN
Vendou Liane	SN
Liane	SN
Leve Pobi	SN
Leyene	SN
Leyene	SN
Leyene	SN
Marigot de Leybar	SN
Lewa	SN
Leve Ngaou	SN
Leve	SN
Leve	SN
Lewa Diafoulbe	SN
Lewe Amat	SN
Leva Amat	SN
Leti Kobra	SN
Les Mamelles	SN
Lerovalo	SN
Lerene	SN
Lere	SN
Lere	SN
Lerane Sambou	SN
Lerane Koli	SN
Lerabe	SN
Banc Lequere	SN
Leona Ndiaye	SN
Leona	SN
Leona	SN
Leona	SN
Leona	SN
Leona	SN
Leoba	SN
Lenkering	SN
Lengueto	SN
Lenguedie	SN
Lene Mare	SN
LeNdiael	SN
Lemkar	SN
Lemdou	SN
Lem-dem	SN
Lem Dam	SN
Lelou	SN
Lelo	SN
Tchangol Lele	SN
Leldi	SN
Lela	SN
Lesfello	SN
Leibar	SN
Legui	SN
Leguet	SN
Legnanene	SN
Lefeu	SN
Lefello	SN
Leclerc	SN
Leboudou Peul	SN
Leboudou Doue	SN
Leboudi	SN
Lebare Tiannieto	SN
Leba Aliou	SN
Leba	SN
Leba	SN
Layeyana	SN
Layene Koredia	SN
Layene Boumak	SN
Laye	SN
Layam	SN
Layabe	SN
Lavassor	SN
Levangaye	SN
Latol	SN
Latol	SN
Latmingue	SN
Latir	SN
Tiangol Latiewol	SN
Latieouol	SN
Lati	SN
Laredji	SN
Lao Laourou	SN
Laolao	SN
Lao	SN
Lanta	SN
Lanpour	SN
Languene	SN
Parc Nationalde la Langue de Barbarie	SN
Langomak	SN
Langladji	SN
Langar Deune	SN
Langar	SN
Lanel	SN
Laneane	SN
Landieni	SN
Lande Baytil	SN
Landang	SN
Lombel	SN
Lanbayene	SN
Lanbanem	SN
Lanarou	SN
